rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,55.54%,53.21%,+2.33,1507,,15,40800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
2,McGinnis,8,55.46%,49.72%,+5.74,961,,14,27200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Paige,67,53.27%,55.19%,-1.92,1817,,14,45600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
4,Kelvin,12,52.93%,53.38%,-0.45,1296,,15,40800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
5,Celeste,81,52.72%,50.40%,+2.32,1176,,14,32800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.67%,105,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.59%,
6,Billy,72,52.63%,49.20%,+3.43,1695,,21,47200,Bashdown > Blasted > Chain Gang > Rising Ram,60.19%,103,Blasted → Blasted → Bashdown → Rising Ram,57.14%,
7,Vyper,58,52.35%,49.09%,+3.26,1364,,16,41600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
8,Seven,2,52.32%,55.09%,-2.77,1571,,18,53600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,56.60%,106,,,
9,Wraith,7,51.98%,49.93%,+2.05,2449,,23,55200,Card Trick > Full Auto > Project Mind > Telekinesis,47.90%,119,Card Trick → Card Trick → Full Auto → Project Mind,56.45%,
10,Calico,16,51.66%,51.21%,+0.45,2495,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.77%,260,Leaping Slash → Gloom Bombs → Ava → Ava,53.73%,
11,Victor,66,51.60%,56.17%,-4.57,1558,,19,49600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,58.39%,149,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.07%,
12,Lash,31,51.15%,51.43%,-0.28,3552,,26,53600,Flog > Death Slam > Ground Strike > Grapple,63.19%,144,Ground Strike → Ground Strike → Flog → Grapple,53.57%,
13,Abrams,6,51.01%,51.86%,-0.85,1972,,22,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.19%,198,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.55%,
14,Apollo,77,50.91%,50.97%,-0.06,1159,,13,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,57.43%,101,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,54.26%,
15,Yamato,27,50.69%,49.18%,+1.51,1894,,22,46400,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,61.08%,167,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.77%,
16,Mo & Krill,18,50.64%,52.35%,-1.71,2257,,22,52800,Scorn > Burrow > Combo > Sand Blast,69.57%,138,Scorn → Scorn → Sand Blast → Burrow,55.98%,
17,Holliday,14,50.56%,48.06%,+2.50,1434,,14,32000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,69.72%,142,Powder Keg → Powder Keg → Crackshot → Bounce Pad,58.09%,
18,Silver,80,50.32%,46.67%,+3.65,1580,,20,44000,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,,,Slam Fire → Slam Fire → Boot Kick → Boot Kick,54.85%,
19,Haze,13,50.23%,52.98%,-2.75,3765,,29,55200,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,70.95%,179,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.41%,
20,Ivy,20,50.03%,52.62%,-2.59,1897,,24,46400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
21,Vindicta,3,49.97%,51.11%,-1.14,1991,,15,36000,Flight > Assassinate > Stake > Crow Familiar,,,,,
22,Pocket,50,49.58%,46.38%,+3.20,1769,,18,44800,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,54.51%,255,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,52.75%,
23,Graves,76,49.43%,56.92%,-7.49,1238,,13,36800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
24,Drifter,64,49.42%,50.59%,-1.17,3001,,28,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,61.33%,150,Rend → Rend → Stalker's Mark → Bloodscent,51.70%,
25,Infernus,1,48.79%,49.58%,-0.79,2144,,20,49600,Napalm > Afterburn > Concussive Combustion > Flame Dash,46.73%,107,Afterburn → Afterburn → Flame Dash → Flame Dash,52.93%,
26,Mina,63,48.63%,45.47%,+3.16,2116,,14,50400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,74.56%,114,Love Bites → Rake → Rake → Sanguine Retreat,50.16%,
27,Shiv,19,48.37%,47.58%,+0.79,2452,,26,48800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,54.43%,237,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.66%,
28,Bebop,15,48.35%,46.89%,+1.46,3092,,28,56000,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,58.53%,
29,Warden,25,48.23%,49.91%,-1.68,1217,,13,40000,Alchemical Flask > Willpower > Binding Word > Last Stand,47.30%,148,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,46.79%,
30,Viscous,35,47.68%,46.71%,+0.97,1229,,13,37600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
