rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.52%,-0.05,82166,23342,65,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.34%,734,Power Surge → Static Charge → Static Charge → Lightning Ball,60.86%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.41%,55.03%,-0.62,99058,24123,74,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.91%,256,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.23%,Crippling Headshot
3,Vyper,58,54.04%,51.13%,+2.91,48168,12375,61,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,60.22%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.31%,54.35%,-1.04,101361,29551,65,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.12%,170,Flame Dash → Flame Dash → Afterburn → Napalm,68.48%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,53.06%,51.82%,+1.24,32811,8363,68,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.91%,163,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.17%,Boundless Spirit; Stamina Mastery; Unstoppable
6,Ivy,20,52.91%,52.68%,+0.23,71992,17271,83,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.68%,111,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.43%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.89%,53.55%,-0.66,56442,13659,61,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.03%,1023,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.26%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.79%,50.85%,+0.94,79360,20614,59,74400,Card Trick > Full Auto > Project Mind > Telekinesis,79.31%,116,Card Trick → Card Trick → Full Auto → Project Mind,53.19%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.48%,53.36%,-1.88,41411,12614,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.95%,133,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,58.96%,Greater Expansion; Healing Tempo; Refresher
10,Warden,25,50.90%,51.80%,-0.90,55532,17401,69,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,74.56%,2182,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.05%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
