rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.40%,55.43%,-0.03,66684,20404,94,52800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.42%,1286,Power Surge → Static Charge → Static Charge → Lightning Ball,60.94%,Crippling Headshot; Escalating Exposure; Leech; Spiritual Overflow; Superior Duration
2,Dynamo,11,54.51%,55.09%,-0.58,80961,21336,101,55200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.57%,238,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,59.31%,Headhunter
3,Vyper,58,54.17%,51.28%,+2.89,40656,11068,82,66400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.34%,1488,Lethal Venom → Lethal Venom → Slither → Slither,59.66%,Crippling Headshot; Quicksilver Reload; Unstoppable
4,Infernus,1,53.82%,54.82%,-1.00,84872,26317,96,64000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.32%,114,Flame Dash → Flame Dash → Afterburn → Napalm,68.90%,Escalating Exposure; Infuser; Spiritual Overflow
5,Ivy,20,52.73%,52.61%,+0.12,58284,15116,130,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.00%,176,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.51%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
6,Kelvin,12,52.61%,53.40%,-0.79,44693,11698,89,71200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.81%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,58.98%,Heroic Aura
7,McGinnis,8,52.48%,51.46%,+1.02,25665,7145,104,65600,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.09%,230,Medicinal Specter → Spectral Wall → Spectral Wall → Mini Turret,58.44%,Boundless Spirit
8,Wraith,7,51.81%,50.92%,+0.89,63486,17811,84,67200,Card Trick > Full Auto > Project Mind > Telekinesis,75.67%,526,Card Trick → Card Trick → Full Auto → Project Mind,53.32%,Boundless Spirit; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
9,Abrams,6,50.87%,50.46%,+0.41,52039,15846,97,66400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,79.23%,207,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.73%,
10,Apollo,77,50.85%,50.63%,+0.22,53099,15771,88,64000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.32%,177,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Flawless Advance,51.26%,Crushing Fists; Spirit Burn
11,Mina,63,50.66%,48.48%,+2.18,66076,19654,82,64000,Rake > Love Bites > Nox Nostra > Sanguine Retreat,72.46%,236,Love Bites → Rake → Rake → Sanguine Retreat,52.78%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Spirit Burn; Spiritual Overflow
12,Victor,66,50.49%,52.94%,-2.45,31843,10407,96,62400,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,80.51%,118,Pain Battery → Pain Battery → Jumpstart → Jumpstart,52.05%,Frenzy; Refresher
13,Drifter,64,50.48%,50.81%,-0.33,64934,18372,116,70400,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.09%,265,Rend → Rend → Stalker's Mark → Stalker's Mark,56.22%,Crippling Headshot
14,Warden,25,50.38%,51.63%,-1.25,43176,14551,101,68800,Binding Word > Alchemical Flask > Last Stand > Willpower,77.37%,1012,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,51.63%,Crippling Headshot; Spellslinger
15,Lady Geist,4,50.27%,51.41%,-1.14,48706,16205,95,58400,Malice > Life Drain > Soul Exchange > Essence Bomb,71.70%,318,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.49%,Crippling Headshot; Frenzy
16,The Doorman,69,50.24%,51.38%,-1.14,49254,10975,113,57600,Luggage Cart > Hotel Guest > Doorway > Call Bell,69.46%,573,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.46%,
17,Lash,31,50.04%,49.27%,+0.77,88636,22769,97,57600,Flog > Ground Strike > Death Slam > Grapple,78.57%,154,Ground Strike → Ground Strike → Flog → Flog,51.94%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.87%,49.09%,+0.78,44626,13768,75,61600,Combo > Burrow > Scorn > Sand Blast,74.04%,104,Scorn → Scorn → Sand Blast → Burrow,50.18%,Alchemical Fire; Boundless Spirit; Fleetfoot; Monster Rounds; Scourge
19,Mirage,52,49.74%,48.88%,+0.86,37442,14312,79,55200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.78%,389,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,52.91%,Diviner's Kevlar; Silencer; Transcendent Cooldown
20,Silver,80,49.69%,48.56%,+1.13,50141,13421,91,63200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,78.50%,107,Slam Fire → Boot Kick → Boot Kick → Slam Fire,52.13%,Inhibitor; Superior Duration
21,Calico,16,49.62%,49.08%,+0.54,33044,9464,93,70400,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,77.50%,320,Leaping Slash → Gloom Bombs → Ava → Return to Shadows,54.35%,Colossus; Scourge
22,Graves,76,49.61%,50.02%,-0.41,42682,13276,96,63200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.40%,192,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.42%,Ricochet
23,Pocket,50,49.28%,48.20%,+1.08,40665,12614,91,67200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.49%,244,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.54%,Cheat Death; Crippling Headshot; Spirit Burn
24,Paige,67,49.23%,51.02%,-1.79,49419,13607,101,66400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.77%,111,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.70%,Heroic Aura
25,Yamato,27,49.02%,48.43%,+0.59,45661,12446,87,65600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,76.86%,121,Crimson Slash → Crimson Slash → Flying Slash → Flying Slash,50.66%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets
26,Haze,13,48.88%,51.63%,-2.75,67649,20806,108,49600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.98%,654,Fixation → Fixation → Sleep Dagger → Sleep Dagger,49.47%,Silencer
