rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.45%,49.91%,+6.54,1194,,14,40000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,55.07%,51.36%,+3.71,2079,,23,44800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.23%,247,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.99%,
3,Ivy,20,53.57%,53.87%,-0.30,2005,,23,48000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
4,Seven,2,53.53%,54.89%,-1.36,1360,,16,47200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
5,Victor,66,52.41%,56.59%,-4.18,1101,,10,28800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.24%,166,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.21%,
6,Lash,31,52.20%,51.75%,+0.45,3345,,22,60800,Flog > Death Slam > Grapple > Ground Strike,64.05%,331,Flog → Flog → Ground Strike → Grapple,52.20%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
7,McGinnis,8,52.14%,50.79%,+1.35,1356,,20,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Paige,67,51.86%,54.18%,-2.32,1342,,14,35200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Abrams,6,51.49%,51.02%,+0.47,1878,,22,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.96%,181,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.63%,
10,Viscous,35,51.25%,49.08%,+2.17,1317,,12,32800,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,50.00%,
11,Sinclair,60,51.07%,45.41%,+5.66,701,,7,22400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
12,Wraith,7,50.98%,51.35%,-0.37,3729,,28,69600,Card Trick > Full Auto > Project Mind > Telekinesis,54.48%,134,Card Trick → Card Trick → Project Mind → Full Auto,57.14%,Boundless Spirit; Capacitor; Dispel Magic; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow; Swift Striker
13,Drifter,64,50.77%,50.30%,+0.47,3167,,33,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.06%,192,Rend → Rend → Stalker's Mark → Stalker's Mark,55.02%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Snatch; Stalker; Superior Duration
14,Paradox,10,50.58%,47.10%,+3.48,2137,,19,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.58%,137,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.84%,
15,Silver,80,50.52%,45.62%,+4.90,578,,8,10400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
16,Mo & Krill,18,50.48%,51.95%,-1.47,2296,,19,56000,Scorn > Burrow > Combo > Sand Blast,64.93%,268,Scorn → Scorn → Sand Blast → Burrow,54.43%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
17,Billy,72,50.20%,48.39%,+1.81,2209,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,68.93%,103,Bashdown → Blasted → Blasted → Rising Ram,54.63%,Battle Vest; Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
18,Vindicta,3,49.94%,51.33%,-1.39,2353,,18,44000,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,51.36%,
19,Warden,25,49.86%,51.04%,-1.18,1099,,12,27200,Alchemical Flask > Willpower > Last Stand > Binding Word,62.73%,161,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.47%,
20,Dynamo,11,49.21%,51.46%,-2.25,1195,,13,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
21,Kelvin,12,49.13%,54.10%,-4.97,861,,8,23200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
22,Apollo,77,49.12%,50.75%,-1.63,1476,,15,37600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
23,Calico,16,48.95%,51.17%,-2.22,2392,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.61%,264,Leaping Slash → Gloom Bombs → Ava → Ava,48.36%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
24,Haze,13,48.87%,50.23%,-1.36,1721,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.71%,105,Fixation → Fixation → Sleep Dagger → Sleep Dagger,55.78%,
25,Rem,79,48.76%,47.72%,+1.04,849,,11,22400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
26,Yamato,27,48.66%,48.48%,+0.18,1564,,20,49600,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.27%,
27,The Doorman,69,48.38%,46.14%,+2.24,800,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,Mirage,52,48.28%,44.39%,+3.89,1073,,12,31200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,56.35%,126,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.91%,
29,Bebop,15,47.92%,46.61%,+1.31,2915,,24,49600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,54.17%,
30,Shiv,19,47.88%,48.27%,-0.39,1412,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,66.14%,127,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.82%,
31,Mina,63,47.84%,45.24%,+2.60,1411,,12,42400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.94%,126,Love Bites → Rake → Rake → Sanguine Retreat,52.27%,
32,Holliday,14,47.74%,47.24%,+0.50,1418,,15,42400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,55.64%,257,Powder Keg → Powder Keg → Crackshot → Bounce Pad,46.48%,
33,Grey Talon,17,46.87%,47.38%,-0.51,815,,11,33600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Infernus,1,46.06%,49.39%,-3.33,1587,,21,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.49%,
35,Graves,76,45.93%,56.23%,-10.30,627,,7,16000,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
36,Venator,65,45.83%,45.89%,-0.06,1438,,23,44000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.61%,166,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.93%,
37,Pocket,50,45.50%,45.33%,+0.17,1855,,20,47200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,49.14%,175,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.09%,
38,Lady Geist,4,45.33%,49.51%,-4.18,1061,,11,20800,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,49.78%,
