rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.64%,53.32%,+1.32,34675,,67,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.03%,118,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,66.04%,Boundless Spirit; Echo Shard; Escalating Exposure; Healing Tempo; Heroic Aura
2,Seven,2,54.23%,54.71%,-0.48,60967,,53,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,73.63%,201,Static Charge → Static Charge → Lightning Ball → Power Surge,57.75%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.77%,54.05%,-0.28,70181,,79,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.28%,116,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,63.49%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.33%,53.79%,-0.46,35642,,53,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,75.96%,312,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,58.53%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.96%,54.69%,-1.73,41870,,65,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.45%,783,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,58.99%,Escalating Exposure; Heroic Aura
6,Lash,31,52.38%,52.20%,+0.18,105585,,64,72000,Flog > Death Slam > Ground Strike > Grapple,73.42%,474,Ground Strike → Ground Strike → Flog → Flog,54.18%,Boundless Spirit; Spirit Burn
7,Drifter,64,52.18%,52.32%,-0.14,115054,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.13%,201,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.61%,Silencer
8,Dynamo,11,52.18%,52.04%,+0.14,47009,,59,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,117,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.50%,Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.09%,54.38%,-2.29,46100,,60,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.45%,124,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,56.70%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Paige,67,51.74%,53.26%,-1.52,51847,,61,75200,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.96%,103,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.71%,Heroic Aura; Opening Rounds; Scourge; Transcendent Cooldown
