rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.65%,-0.19,147224,33833,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.90%,251,Power Surge → Lightning Ball → Static Charge → Static Charge,62.75%,Boundless Spirit; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.55%,52.94%,+1.61,65574,13601,75,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.96%,191,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.75%,Echo Shard; Superior Duration; Unstoppable
3,Dynamo,11,53.97%,54.68%,-0.71,151415,31052,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.31%,Crippling Headshot
4,Victor,66,53.71%,54.60%,-0.89,103221,24755,77,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,81.13%,106,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.14%,Lucky Shot; Refresher; Transcendent Cooldown
5,Vyper,58,53.29%,50.23%,+3.06,76323,16670,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,58.13%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.13%,53.73%,-0.60,98055,19373,69,79200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,79.88%,169,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.03%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.56%,52.60%,-0.04,116488,23098,88,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.69%,163,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.45%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.08%,52.33%,-1.25,150609,38482,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.14%,105,Flame Dash → Flame Dash → Afterburn → Napalm,69.21%,Infuser; Spirit Burn; Spiritual Overflow
9,The Doorman,69,51.05%,51.92%,-0.87,107984,19421,81,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.17%,205,Doorway → Doorway → Luggage Cart → Call Bell,57.89%,Boundless Spirit; Spirit Burn
10,Warden,25,51.05%,51.95%,-0.90,117498,29127,72,80800,Alchemical Flask > Binding Word > Last Stand > Willpower,71.48%,554,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.70%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.85%,48.92%,+1.93,160480,35174,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.48%,155,Love Bites → Sanguine Retreat → Rake → Rake,55.13%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.82%,49.85%,+0.97,139066,29882,69,70400,Card Trick > Full Auto > Project Mind > Telekinesis,75.27%,279,Card Trick → Full Auto → Card Trick → Project Mind,59.37%,Boundless Spirit; Leech; Transcendent Cooldown
13,Yamato,27,50.59%,49.50%,+1.09,109087,21527,71,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.21%,101,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.88%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.53%,50.42%,+0.11,115341,26171,71,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.07%,162,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,55.59%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.46%,50.40%,+0.06,104208,25048,70,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.29%,129,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.59%,Scourge; Witchmail
16,Drifter,64,50.41%,50.78%,-0.37,152125,31901,80,72000,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.68%,112,Rend → Rend → Stalker's Mark → Stalker's Mark,57.76%,Crippling Headshot; Focus Lens; Frenzy; Inhibitor; Silencer
