rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.67%,-0.20,109022,28077,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.50%,2937,Power Surge → Static Charge → Static Charge → Lightning Ball,60.90%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.20%,54.89%,-0.69,122056,27244,77,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.04%,272,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.81%,Crippling Headshot
3,McGinnis,8,53.87%,52.46%,+1.41,45564,10426,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.38%,325,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,61.81%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.58%,50.70%,+2.88,59561,14101,65,79200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,59.23%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.16%,53.67%,-0.51,73924,16159,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.43%,102,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.61%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.77%,52.69%,+0.08,91499,19975,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.61%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.64%,53.98%,-1.34,61712,16813,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.25%,167,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.80%,Refresher
8,Infernus,1,52.21%,53.40%,-1.19,123317,33720,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.92%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spiritual Overflow
9,Wraith,7,51.42%,50.47%,+0.95,104553,24728,63,67200,Card Trick > Full Auto > Project Mind > Telekinesis,81.55%,103,Card Trick → Card Trick → Full Auto → Project Mind,52.73%,Boundless Spirit; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.28%,52.00%,-0.72,79831,22363,71,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.73%,481,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.42%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.77%,+2.05,118291,28790,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.57%,140,Love Bites → Rake → Rake → Love Bites,53.44%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.68%,50.51%,+0.17,84969,21427,68,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.87%,129,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.23%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.65%,50.33%,+0.32,81016,21148,66,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.24%,181,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.15%,
14,The Doorman,69,50.47%,51.50%,-1.03,83123,15947,76,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.33%,150,Call Bell → Call Bell → Doorway → Luggage Cart,53.72%,Cheat Death; Spirit Burn
15,Lady Geist,4,50.40%,51.65%,-1.25,75228,21869,70,73600,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.81%,Crippling Headshot; Frenzy; Leech
16,Drifter,64,50.38%,50.73%,-0.35,113491,26598,77,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.78%,230,Rend → Rend → Stalker's Mark → Stalker's Mark,57.66%,Frenzy; Inhibitor
17,Lash,31,50.22%,49.48%,+0.74,144288,30338,72,72000,Flog > Death Slam > Ground Strike > Grapple,73.01%,226,Flog → Flog → Ground Strike → Ground Strike,54.73%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.98%,49.46%,+0.52,74645,18971,61,67200,Combo > Burrow > Scorn > Sand Blast,77.67%,103,Scorn → Scorn → Sand Blast → Sand Blast,51.90%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,49.93%,48.97%,+0.96,77004,17368,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.50%,117,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.29%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.86%,48.57%,+1.29,84795,19160,73,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.42%,165,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.33%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.68%,49.20%,+0.48,58177,13721,72,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.23%,109,Leaping Slash → Gloom Bombs → Ava → Ava,57.29%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.53%,50.37%,-0.84,64707,17547,71,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.07%,455,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.84%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Pocket,50,49.51%,48.37%,+1.14,69960,17895,71,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.61%,103,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.31%,Ethereal Shift
