rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.64%,50.19%,+6.45,2689,,23,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,64.00%,200,Slither → Slither → Lethal Venom → Lethal Venom,61.31%,
2,Celeste,81,55.09%,52.14%,+2.95,4084,,23,46400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,67.41%,135,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,60.62%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger
3,Ivy,20,53.98%,53.77%,+0.21,4266,,38,59200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.87%,103,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,63.16%,
4,Seven,2,53.57%,54.89%,-1.32,3039,,25,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.49%,174,Power Surge → Power Surge → Static Charge → Lightning Ball,60.46%,
5,Victor,66,51.96%,56.34%,-4.38,2473,,20,41600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,66.40%,125,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.66%,Escalating Exposure; Ethereal Shift; Healbane; Refresher; Scourge
6,Paige,67,51.72%,54.09%,-2.37,2972,,20,60000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.21%,165,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.91%,
7,Abrams,6,51.65%,51.12%,+0.53,4178,,34,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.32%,453,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.87%,
8,Warden,25,51.61%,50.76%,+0.85,2577,,22,39200,Alchemical Flask > Willpower > Last Stand > Binding Word,64.66%,116,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.40%,
9,McGinnis,8,51.23%,50.26%,+0.97,2647,,24,52800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
10,Lash,31,51.22%,51.81%,-0.59,7105,,31,62400,Flog > Death Slam > Grapple > Ground Strike,67.18%,131,Flog → Flog → Ground Strike → Grapple,51.89%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
11,Mo & Krill,18,51.11%,52.16%,-1.05,4766,,27,60800,Scorn > Burrow > Combo > Sand Blast,62.99%,154,Scorn → Scorn → Burrow → Sand Blast,60.50%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster
12,Kelvin,12,50.94%,54.14%,-3.20,2030,,19,45600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
13,Drifter,64,50.69%,50.34%,+0.35,6384,,46,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,62.59%,425,Rend → Rend → Stalker's Mark → Stalker's Mark,55.00%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
14,Wraith,7,50.56%,51.23%,-0.67,6990,,35,70400,Card Trick > Full Auto > Project Mind > Telekinesis,71.20%,125,Card Trick → Card Trick → Full Auto → Project Mind,52.79%,Boundless Spirit; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Spiritual Overflow; Unstoppable
15,Viscous,35,50.29%,49.00%,+1.29,2963,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,63.85%,130,Splatter → Splatter → The Cube → Puddle Punch,53.48%,
16,Billy,72,49.91%,48.34%,+1.57,4316,,28,51200,Bashdown > Blasted > Rising Ram > Chain Gang,63.45%,249,Bashdown → Blasted → Blasted → Rising Ram,52.90%,Bullet Resist Shredder; Juggernaut; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
17,Dynamo,11,49.90%,51.72%,-1.82,2465,,20,23200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,50.11%,
18,Vindicta,3,49.87%,51.35%,-1.48,4784,,24,54400,Assassinate > Flight > Crow Familiar > Stake,65.83%,120,Crow Familiar → Flight → Stake → Stake,54.02%,
19,Calico,16,49.58%,51.19%,-1.61,5111,,23,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.79%,152,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,57.09%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Indomitable; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
20,Paradox,10,49.52%,46.72%,+2.80,4818,,30,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.67%,289,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.60%,
21,Yamato,27,49.41%,48.54%,+0.87,3418,,29,67200,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,62.93%,116,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.04%,
22,Graves,76,49.31%,56.66%,-7.35,1584,,15,36800,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,64.71%,102,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.16%,
23,Rem,79,49.05%,47.49%,+1.56,2055,,22,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
24,Haze,13,48.83%,50.33%,-1.50,3842,,29,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.70%,242,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.34%,
25,Apollo,77,48.78%,50.53%,-1.75,3040,,24,43200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,68.10%,116,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,51.42%,
26,Holliday,14,48.77%,47.00%,+1.77,2760,,20,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.79%,533,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.57%,
27,Bebop,15,48.67%,46.65%,+2.02,6063,,38,52000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.00%,100,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,57.26%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch; Weighted Shots
28,Sinclair,60,48.34%,45.15%,+3.19,1568,,12,30400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,60.28%,141,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.90%,
29,Mirage,52,48.09%,44.23%,+3.86,2404,,22,52800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.44%,231,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.91%,
30,Shiv,19,47.64%,48.02%,-0.38,3130,,24,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.07%,295,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.21%,
