rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.85%,51.98%,+2.87,9868,,32,61600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.81%,168,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.62%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow
2,Vyper,58,53.25%,50.65%,+2.60,9427,,31,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.93%,182,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.02%,
3,Warden,25,53.21%,53.09%,+0.12,20772,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.29%,1848,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.18%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.75%,51.81%,+0.94,24319,,45,64800,Flog > Death Slam > Grapple > Ground Strike,74.34%,113,Ground Strike → Flog → Flog → Grapple,58.76%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Seven,2,52.70%,54.76%,-2.06,11368,,39,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.22%,222,Power Surge → Power Surge → Lightning Ball → Static Charge,58.39%,Escalating Exposure; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
6,Dynamo,11,52.63%,51.88%,+0.75,10066,,34,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.07%,137,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.94%,
7,Ivy,20,52.62%,53.94%,-1.32,14918,,52,60000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.23%,119,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.18%,
8,Victor,66,52.57%,56.39%,-3.82,11481,,45,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.46%,513,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,62.44%,Ethereal Shift; Frenzy; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
9,Paige,67,51.89%,54.05%,-2.16,11044,,31,56800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.83%,115,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.90%,
10,Mo & Krill,18,51.73%,52.55%,-0.82,17364,,36,74400,Burrow > Scorn > Combo > Sand Blast,73.15%,108,Scorn → Scorn → Sand Blast → Sand Blast,58.44%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Superior Duration
