rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.58%,55.66%,-1.08,4837,,25,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.97%,153,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,58.13%,
2,Dynamo,11,54.19%,52.94%,+1.25,3674,,26,54400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.98%,121,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,59.21%,
3,Vyper,58,54.14%,49.40%,+4.74,3005,,22,50400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,56.77%,192,Slither → Slither → Lethal Venom → Lethal Venom,54.78%,
4,Celeste,81,53.52%,49.83%,+3.69,2883,,21,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.31%,104,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.38%,
5,McGinnis,8,53.45%,49.37%,+4.08,2359,,23,53600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
6,Kelvin,12,53.33%,54.09%,-0.76,3096,,24,52000,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,59.94%,
7,Seven,2,52.92%,55.07%,-2.15,3713,,26,66400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.15%,137,Power Surge → Power Surge → Static Charge → Lightning Ball,55.56%,
8,Billy,72,52.33%,49.33%,+3.00,4288,,30,52000,Bashdown > Blasted > Chain Gang > Rising Ram,65.38%,156,Blasted → Blasted → Bashdown → Rising Ram,54.13%,
9,Victor,66,52.02%,56.33%,-4.31,3716,,28,60800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.09%,165,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.98%,
10,Mo & Krill,18,51.50%,52.98%,-1.48,5544,,28,54400,Scorn > Burrow > Combo > Sand Blast,69.01%,171,Scorn → Scorn → Burrow → Sand Blast,53.85%,
11,Yamato,27,51.39%,49.79%,+1.60,5155,,39,60000,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.27%,110,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.76%,
12,Calico,16,51.33%,51.80%,-0.47,6287,,26,68800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.08%,802,Leaping Slash → Gloom Bombs → Ava → Ava,52.57%,
13,Apollo,77,51.26%,50.74%,+0.52,2907,,24,36800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.00%,100,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.81%,
14,Graves,76,51.05%,56.76%,-5.71,3050,,30,68800,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,60.14%,138,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.49%,
15,Abrams,6,50.90%,51.97%,-1.07,4945,,33,55200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,72.27%,119,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.57%,
16,Wraith,7,50.71%,49.25%,+1.46,5956,,33,64000,Card Trick > Full Auto > Project Mind > Telekinesis,69.05%,126,Card Trick → Card Trick → Full Auto → Project Mind,53.13%,
17,Ivy,20,50.61%,52.57%,-1.96,4746,,40,75200,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,58.87%,124,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.27%,
18,Haze,13,50.60%,53.07%,-2.47,9401,,42,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.32%,626,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.41%,
19,Lash,31,50.57%,51.45%,-0.88,8615,,33,58400,Flog > Death Slam > Ground Strike > Grapple,67.16%,134,Flog → Flog → Ground Strike → Grapple,55.13%,
20,Vindicta,3,50.01%,50.73%,-0.72,4789,,25,51200,Flight > Assassinate > Crow Familiar > Stake,63.41%,164,Crow Familiar → Crow Familiar → Stake → Flight,54.78%,
