rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.68%,-0.13,97039,25964,67,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.82%,2406,Power Surge → Power Surge → Static Charge → Static Charge,60.81%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.28%,54.98%,-0.70,112671,25966,75,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.89%,Crippling Headshot
3,Vyper,58,53.84%,50.91%,+2.93,54475,13334,63,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.07%,114,Lethal Venom → Lethal Venom → Slither → Slither,58.63%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.64%,52.21%,+1.43,39637,9478,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.05%,366,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.64%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.10%,53.64%,-0.54,66444,15156,65,68000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.37%,1445,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.43%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.90%,52.74%,+0.16,83389,18886,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.14%,105,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.37%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.72%,53.87%,-1.15,113528,31875,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.44%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.07%,53.69%,-1.62,50988,14561,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.67%,150,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.42%,Boundless Spirit; Ethereal Shift; Healing Tempo; Transcendent Cooldown
9,Wraith,7,51.56%,50.67%,+0.89,93260,22871,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.04%,192,Card Trick → Card Trick → Full Auto → Project Mind,52.91%,Boundless Spirit; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.21%,51.96%,-0.75,68363,20012,70,74400,Alchemical Flask > Binding Word > Last Stand > Willpower,74.92%,303,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.39%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.77%,48.72%,+2.05,104244,26500,57,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.31%,130,Rake → Rake → Love Bites → Sanguine Retreat,53.25%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.74%,50.56%,+0.18,75641,19797,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.57%,102,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,52.30%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown; Witchmail
13,Abrams,6,50.62%,50.32%,+0.30,73135,19742,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.11%,166,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.41%,
14,Drifter,64,50.43%,50.70%,-0.27,100979,24709,77,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.10%,1189,Rend → Rend → Stalker's Mark → Stalker's Mark,58.08%,Crippling Headshot
15,The Doorman,69,50.38%,51.33%,-0.95,74847,14701,75,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.59%,122,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.55%,Cheat Death
16,Lady Geist,4,50.35%,51.66%,-1.31,67393,20238,65,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.69%,162,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.24%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.04%,49.34%,+0.70,129414,28463,69,69600,Flog > Death Slam > Ground Strike > Grapple,72.86%,210,Flog → Flog → Ground Strike → Ground Strike,54.20%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.92%,49.28%,+0.64,66470,17662,58,67200,Combo > Burrow > Scorn > Sand Blast,73.33%,210,Scorn → Scorn → Sand Blast → Burrow,50.54%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
