rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.54%,50.40%,+7.14,325,,2,1600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,57.14%,55.07%,+2.07,392,,4,5600,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
3,Kelvin,12,55.74%,54.10%,+1.64,244,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
4,Sinclair,60,55.00%,45.99%,+9.01,200,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
5,Celeste,81,53.58%,51.12%,+2.46,586,,8,13600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,The Doorman,69,53.44%,46.67%,+6.77,247,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
7,Wraith,7,53.37%,51.41%,+1.96,1141,,10,32000,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
8,McGinnis,8,53.03%,51.94%,+1.09,528,,3,3200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Billy,72,52.54%,49.08%,+3.46,729,,11,19200,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
10,Vindicta,3,52.45%,51.58%,+0.87,736,,9,20000,Stake > Flight > Crow Familiar > Assassinate,,,,,
11,Mo & Krill,18,51.86%,51.59%,+0.27,646,,9,22400,Scorn > Burrow > Combo > Sand Blast,,,,,
12,Lash,31,51.45%,51.78%,-0.33,968,,11,29600,Flog > Death Slam > Grapple > Ground Strike,,,,,
13,Silver,80,51.30%,45.58%,+5.72,154,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
14,Drifter,64,51.19%,50.69%,+0.50,1010,,8,20800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
15,Ivy,20,50.74%,54.10%,-3.36,605,,2,4000,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
16,Calico,16,50.72%,51.02%,-0.30,690,,9,28000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.56%,142,Leaping Slash → Gloom Bombs → Ava → Ava,51.46%,
17,Paige,67,50.61%,54.43%,-3.82,407,,4,4800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
18,Paradox,10,50.53%,47.04%,+3.49,562,,6,16000,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
19,Abrams,6,50.51%,51.17%,-0.66,586,,10,23200,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
20,Viscous,35,50.00%,48.94%,+1.06,356,,1,800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Warden,25,50.00%,51.07%,-1.07,310,,0,0,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
22,Victor,66,49.69%,56.50%,-6.81,324,,0,0,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
23,Apollo,77,48.83%,50.79%,-1.96,426,,5,10400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
24,Dynamo,11,48.80%,51.33%,-2.53,334,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
25,Haze,13,48.63%,49.69%,-1.06,510,,3,4800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
26,Holliday,14,47.94%,48.06%,-0.12,461,,5,10400,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
27,Shiv,19,47.53%,48.41%,-0.88,425,,5,4800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
28,Yamato,27,47.27%,48.64%,-1.37,476,,6,9600,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
29,Rem,79,46.98%,47.78%,-0.80,232,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
30,Lady Geist,4,46.43%,49.29%,-2.86,392,,7,19200,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
31,Bebop,15,46.16%,45.94%,+0.22,925,,7,15200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
32,Venator,65,45.75%,45.59%,+0.16,459,,6,12800,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
33,Grey Talon,17,45.37%,46.77%,-1.40,205,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
34,Graves,76,45.13%,55.69%,-10.56,226,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
35,Infernus,1,44.81%,48.99%,-4.18,511,,5,13600,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
36,Mina,63,44.59%,45.18%,-0.59,370,,6,18400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
37,Pocket,50,44.08%,45.50%,-1.42,574,,11,30400,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
38,Mirage,52,41.14%,44.15%,-3.01,316,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
