rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,55.63%,49.82%,+5.81,897,,14,27200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,55.31%,53.17%,+2.14,1383,,15,44000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
3,Celeste,81,53.20%,50.61%,+2.59,1079,,14,32800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
4,Paige,67,53.19%,55.15%,-1.96,1675,,14,45600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
5,Kelvin,12,52.92%,53.37%,-0.45,1198,,14,41600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
6,Vyper,58,52.72%,49.15%,+3.57,1248,,15,38400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
7,Billy,72,52.59%,49.09%,+3.50,1563,,21,41600,Bashdown > Blasted > Chain Gang > Rising Ram,,,,,
8,Seven,2,52.16%,54.95%,-2.79,1438,,18,48000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
9,Victor,66,52.06%,56.20%,-4.14,1433,,16,45600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,58.39%,137,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,55.39%,
10,Apollo,77,52.04%,50.75%,+1.29,1055,,12,36800,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
11,Calico,16,51.50%,51.20%,+0.30,2299,,17,60800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.82%,237,Leaping Slash → Gloom Bombs → Ava → Ava,53.79%,
12,Wraith,7,51.47%,49.90%,+1.57,2246,,22,50400,Card Trick > Project Mind > Full Auto > Telekinesis,44.76%,105,Card Trick → Card Trick → Full Auto → Project Mind,55.44%,
13,Lash,31,51.03%,51.42%,-0.39,3251,,26,55200,Flog > Death Slam > Ground Strike > Grapple,64.29%,126,Ground Strike → Ground Strike → Flog → Grapple,54.03%,
14,Abrams,6,51.02%,51.81%,-0.79,1817,,20,36000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.82%,186,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.40%,
15,Ivy,20,50.67%,52.74%,-2.07,1721,,23,46400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
16,Yamato,27,50.50%,49.21%,+1.29,1705,,21,44800,Power Slash > Crimson Slash > Flying Slash > Shadow Transformation,61.29%,155,Crimson Slash → Flying Slash → Flying Slash → Power Slash,51.33%,
17,Haze,13,50.42%,52.87%,-2.45,3467,,28,58400,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,70.73%,164,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.29%,
18,Holliday,14,50.38%,48.05%,+2.33,1302,,13,30400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,68.99%,129,Powder Keg → Powder Keg → Crackshot → Bounce Pad,58.31%,
19,Mo & Krill,18,50.22%,52.27%,-2.05,2091,,20,52800,Scorn > Burrow > Combo > Sand Blast,68.99%,129,Scorn → Scorn → Sand Blast → Burrow,55.65%,
20,Silver,80,50.14%,46.70%,+3.44,1462,,20,44000,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,,,Slam Fire → Slam Fire → Boot Kick → Boot Kick,52.70%,
21,Vindicta,3,49.73%,51.16%,-1.43,1844,,15,36000,Flight > Assassinate > Crow Familiar > Stake,,,,,
22,Pocket,50,49.60%,46.38%,+3.22,1613,,17,38400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,55.36%,224,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,54.82%,
23,Drifter,64,49.46%,50.54%,-1.08,2776,,28,57600,Rend > Stalker's Mark > Eternal Night > Bloodscent,60.90%,133,Rend → Rend → Stalker's Mark → Bloodscent,51.30%,
24,Graves,76,49.14%,56.87%,-7.73,1109,,13,36800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
25,Infernus,1,48.69%,49.52%,-0.83,1949,,19,51200,Napalm > Afterburn > Flame Dash > Concussive Combustion,,,Afterburn → Afterburn → Flame Dash → Flame Dash,54.18%,
26,Warden,25,48.52%,50.19%,-1.67,1146,,12,33600,Alchemical Flask > Binding Word > Willpower > Last Stand,47.01%,134,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,45.04%,
27,Mina,63,48.44%,45.43%,+3.01,1957,,14,44000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,75.24%,105,Love Bites → Rake → Rake → Sanguine Retreat,49.83%,
28,Shiv,19,48.42%,47.65%,+0.77,2245,,24,46400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,52.70%,222,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.88%,
29,Bebop,15,48.25%,46.91%,+1.34,2860,,27,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,,,,,
30,Grey Talon,17,47.84%,47.75%,+0.09,834,,11,32800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
31,Viscous,35,47.59%,46.81%,+0.78,1143,,13,35200,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
