rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.04%,52.08%,+2.96,7938,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.07%,238,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.25%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.62%,50.58%,+3.04,7642,,30,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.45%,152,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,61.72%,
3,Warden,25,53.14%,52.96%,+0.18,17180,,44,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.87%,357,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,56.91%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.82%,51.86%,+0.96,19880,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.19%,448,Ground Strike → Flog → Flog → Grapple,59.78%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Ivy,20,52.49%,54.04%,-1.55,12145,,50,67200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.87%,106,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,57.61%,
6,Dynamo,11,52.48%,51.82%,+0.66,7972,,30,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.30%,114,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.66%,
7,Seven,2,52.46%,54.81%,-2.35,9347,,37,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.14%,189,Power Surge → Power Surge → Lightning Ball → Static Charge,59.24%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
8,Victor,66,52.38%,56.48%,-4.10,9217,,42,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.78%,431,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.08%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge
9,Wraith,7,51.85%,51.01%,+0.84,16760,,40,72800,Full Auto > Card Trick > Project Mind > Telekinesis,74.61%,319,Card Trick → Card Trick → Full Auto → Project Mind,53.79%,Boundless Spirit; Bullet Resist Shredder; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
10,Mo & Krill,18,51.82%,52.58%,-0.76,14167,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.53%,429,Scorn → Scorn → Sand Blast → Sand Blast,60.47%,Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn
