rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.62%,53.35%,+1.27,28350,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.09%,117,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.46%,Boundless Spirit; Echo Shard; Escalating Exposure; Healing Tempo; Heroic Aura
2,Seven,2,54.13%,54.59%,-0.46,51509,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,71.84%,174,Static Charge → Static Charge → Power Surge → Power Surge,56.93%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.75%,54.12%,-0.37,59418,,78,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,71.86%,167,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.74%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.20%,53.65%,-0.45,29772,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.98%,278,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.62%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Transcendent Cooldown
5,Graves,76,52.75%,54.42%,-1.67,34779,,63,60800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.06%,382,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.68%,Echo Shard; Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Drifter,64,52.38%,52.56%,-0.18,95948,,78,67200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.60%,126,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.67%,Silencer; Superior Duration
7,Lash,31,52.17%,52.11%,+0.06,88495,,61,68000,Flog > Death Slam > Ground Strike > Grapple,72.33%,412,Ground Strike → Ground Strike → Flog → Flog,53.94%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.12%,52.11%,+0.01,38980,,56,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.42%,106,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.71%,Headhunter; Heroic Aura; Superior Duration; Transcendent Cooldown; Witchmail
9,Yamato,27,51.86%,50.07%,+1.79,55258,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.07%,Colossus; Refresher; Spiritual Overflow; Transcendent Cooldown
10,Victor,66,51.84%,54.10%,-2.26,38619,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,57.76%,Ethereal Shift; Frenzy; Spellbreaker; Transcendent Cooldown
11,Paige,67,51.55%,53.08%,-1.53,43760,,58,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.36%,812,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.47%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.50%,50.55%,+0.95,37714,,66,69600,Alchemical Flask > Last Stand > Willpower > Binding Word,76.56%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.98%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.41%,50.41%,+1.00,58730,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Blasted → Blasted → Rising Ram,52.69%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.18%,47.56%,+3.62,23642,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.22%,216,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,56.86%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
