rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.42%,49.89%,+6.53,1122,,14,36800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,54.68%,51.35%,+3.33,1933,,21,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.47%,222,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.91%,
3,Seven,2,54.16%,54.95%,-0.79,1274,,16,47200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.65%,53.93%,-0.28,1892,,21,44000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Paige,67,52.16%,54.18%,-2.02,1250,,14,35200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,McGinnis,8,52.15%,50.74%,+1.41,1304,,19,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Lash,31,52.06%,51.75%,+0.31,3114,,22,56800,Flog > Death Slam > Grapple > Ground Strike,63.64%,308,Flog → Flog → Ground Strike → Grapple,51.96%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
8,Victor,66,51.97%,56.60%,-4.63,1043,,10,25600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.90%,156,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.83%,
9,Abrams,6,51.45%,51.00%,+0.45,1761,,20,39200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.64%,169,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.55%,
10,Sinclair,60,51.06%,45.36%,+5.70,660,,7,19200,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
11,Wraith,7,50.82%,51.28%,-0.46,3489,,26,65600,Card Trick > Full Auto > Project Mind > Telekinesis,56.25%,128,Card Trick → Card Trick → Full Auto → Project Mind,52.30%,Boundless Spirit; Capacitor; Dispel Magic; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow; Swift Striker
12,Mo & Krill,18,50.79%,51.87%,-1.08,2146,,18,59200,Scorn > Burrow > Combo > Sand Blast,66.27%,252,Scorn → Scorn → Sand Blast → Burrow,55.66%,Arctic Blast; Dispel Magic; Escalating Exposure; Improved Spirit; Scourge; Spirit Burn; Tankbuster; Veil Walker; Witchmail
13,Paradox,10,50.73%,47.12%,+3.61,1983,,18,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.60%,125,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.46%,
14,Drifter,64,50.66%,50.31%,+0.35,2975,,31,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.00%,175,Rend → Rend → Stalker's Mark → Stalker's Mark,54.18%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Snatch; Superior Duration
15,Viscous,35,50.53%,49.10%,+1.43,1237,,12,30400,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,50.00%,
16,Billy,72,50.36%,48.41%,+1.95,2099,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,58.89%,180,Blasted → Blasted → Bashdown → Rising Ram,50.00%,Battle Vest; Bullet Resist Shredder; Colossus; Scourge; Spirit Resilience; Spirit Snatch; Stalker
17,Vindicta,3,50.23%,51.36%,-1.13,2198,,17,42400,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,51.44%,
18,Warden,25,50.10%,50.99%,-0.89,1028,,12,27200,Alchemical Flask > Willpower > Last Stand > Binding Word,61.90%,147,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.81%,
19,Dynamo,11,49.78%,51.46%,-1.68,1119,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
20,Apollo,77,49.42%,50.82%,-1.40,1386,,14,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
21,Silver,80,49.17%,45.68%,+3.49,539,,8,13600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
22,Kelvin,12,48.83%,54.10%,-5.27,809,,8,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
