rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.07%,50.03%,+7.04,1393,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.39%,101,,,
2,Celeste,81,55.45%,51.54%,+3.91,2512,,23,45600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,71.43%,322,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,59.36%,Escalating Exposure; Ethereal Shift; Restorative Locket; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.36%,54.92%,-0.56,1547,,17,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.44%,53.85%,-0.41,2298,,26,55200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.21%,56.55%,-4.34,1247,,11,33600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,59.26%,189,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.16%,
6,Lash,31,51.86%,51.80%,+0.06,3826,,22,64000,Flog > Death Slam > Grapple > Ground Strike,64.17%,360,Flog → Flog → Ground Strike → Grapple,51.95%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster; Unstoppable
7,McGinnis,8,51.83%,50.73%,+1.10,1532,,21,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Paige,67,51.80%,54.20%,-2.40,1556,,15,38400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Viscous,35,51.05%,49.04%,+2.01,1530,,13,48000,Splatter > Puddle Punch > The Cube > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,53.94%,
10,Mo & Krill,18,50.93%,52.13%,-1.20,2635,,21,51200,Scorn > Burrow > Combo > Sand Blast,65.57%,305,Scorn → Scorn → Sand Blast → Burrow,56.22%,Escalating Exposure; Improved Spirit; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
11,Abrams,6,50.91%,50.99%,-0.08,2147,,23,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.94%,209,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.95%,
12,Drifter,64,50.88%,50.34%,+0.54,3593,,33,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.25%,221,Rend → Rend → Stalker's Mark → Stalker's Mark,56.62%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Stalker; Superior Duration
13,Wraith,7,50.59%,51.28%,-0.69,4258,,28,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.29%,167,Card Trick → Card Trick → Project Mind → Full Auto,56.47%,Boundless Spirit; Inhibitor; Mercurial Magnum; Rapid Rounds; Ricochet; Silencer; Spiritual Overflow
14,Sinclair,60,50.56%,45.32%,+5.24,799,,8,23200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
15,Paradox,10,49.94%,46.94%,+3.00,2437,,19,56000,Paradoxical Swap > Kinetic Carbine > Time Wall > Pulse Grenade,60.67%,150,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.11%,
16,Billy,72,49.90%,48.34%,+1.56,2507,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,69.75%,119,Bashdown → Blasted → Blasted → Rising Ram,55.27%,Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
17,Warden,25,49.72%,50.87%,-1.15,1257,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,61.29%,186,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.44%,
18,Vindicta,3,49.54%,51.41%,-1.87,2697,,18,44800,Assassinate > Flight > Crow Familiar > Stake,63.00%,100,Crow Familiar → Stake → Stake → Flight,50.77%,
19,Kelvin,12,49.35%,54.06%,-4.71,993,,9,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Rem,79,49.10%,47.68%,+1.42,1004,,13,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
21,Apollo,77,49.08%,50.65%,-1.57,1677,,16,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,53.81%,
22,Calico,16,48.94%,51.16%,-2.22,2740,,18,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.36%,308,Leaping Slash → Gloom Bombs → Ava → Ava,48.42%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
23,Mirage,52,48.74%,44.28%,+4.46,1231,,13,32000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,57.26%,124,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.49%,
24,Dynamo,11,48.68%,51.52%,-2.84,1362,,14,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
25,Silver,80,48.68%,45.57%,+3.11,680,,13,23200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
26,Shiv,19,48.63%,48.25%,+0.38,1610,,15,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,65.00%,140,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.94%,
27,The Doorman,69,48.46%,46.17%,+2.29,910,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
