rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Ivy,20,56.45%,54.62%,+1.83,581,,4,7200,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
2,Warden,25,54.65%,51.53%,+3.12,419,,2,8000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
3,Celeste,81,54.26%,52.79%,+1.47,352,,5,9600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
4,Vyper,58,53.67%,50.51%,+3.16,395,,4,12000,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
5,Kelvin,12,53.20%,54.13%,-0.93,344,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
6,Victor,66,53.00%,56.45%,-3.45,383,,7,16000,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
7,Seven,2,52.66%,54.19%,-1.53,433,,4,12800,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
8,Lash,31,52.50%,52.14%,+0.36,981,,12,28800,Grapple > Flog > Death Slam > Ground Strike,,,,,
9,Graves,76,52.27%,56.87%,-4.60,264,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
10,Abrams,6,52.06%,51.38%,+0.68,582,,10,23200,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
11,Paradox,10,51.65%,46.19%,+5.46,759,,11,26400,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
12,Yamato,27,51.62%,49.38%,+2.24,494,,5,6400,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
13,Drifter,64,50.82%,49.48%,+1.34,850,,7,15200,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
14,Wraith,7,50.71%,51.44%,-0.73,773,,9,32000,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
15,Mina,63,50.67%,45.35%,+5.32,594,,10,25600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
16,The Doorman,69,50.63%,46.16%,+4.47,237,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
17,Paige,67,50.23%,53.20%,-2.97,430,,4,4000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
18,Dynamo,11,50.00%,52.30%,-2.30,362,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
19,Infernus,1,50.00%,49.14%,+0.86,516,,8,14400,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
20,Calico,16,49.38%,51.64%,-2.26,729,,10,28800,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
21,Billy,72,49.35%,47.63%,+1.72,539,,9,17600,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
22,Viscous,35,49.35%,48.70%,+0.65,387,,2,4000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
23,Bebop,15,49.31%,47.22%,+2.09,801,,7,15200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
24,Venator,65,48.87%,45.93%,+2.94,530,,8,16000,Consecrating Grenade > Hex-Lined Snap Trap > Ira Domini > Gutshot,,,,,
25,Lady Geist,4,48.86%,49.03%,-0.17,307,,1,3200,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
26,Vindicta,3,48.73%,51.18%,-2.45,589,,7,12800,Stake > Flight > Crow Familiar > Assassinate,,,,,
27,Shiv,19,48.62%,47.25%,+1.37,436,,7,13600,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
28,Mo & Krill,18,48.18%,51.64%,-3.46,658,,9,20800,Scorn > Burrow > Combo > Sand Blast,,,,,
29,McGinnis,8,47.08%,49.26%,-2.18,342,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
30,Holliday,14,46.90%,46.85%,+0.05,371,,4,6400,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
31,Sinclair,60,46.84%,45.00%,+1.84,237,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
32,Mirage,52,46.63%,45.35%,+1.28,341,,4,7200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
33,Apollo,77,46.21%,50.50%,-4.29,383,,4,9600,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
34,Haze,13,46.20%,50.35%,-4.15,552,,4,7200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
35,Grey Talon,17,45.66%,48.56%,-2.90,265,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
36,Silver,80,45.03%,45.30%,-0.27,171,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
37,Rem,79,44.80%,47.62%,-2.82,375,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
38,Pocket,50,43.00%,45.56%,-2.56,514,,9,28800,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
