rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.39%,53.79%,+2.60,3857,,27,43200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,73.14%,175,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,66.39%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.63%,53.95%,+0.68,3273,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.50%,
3,Seven,2,54.37%,55.36%,-0.99,4940,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.52%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.94%,55.68%,-1.74,4019,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.73%,
5,Ivy,20,53.91%,53.68%,+0.23,5494,,37,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.87%,166,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Titanic Magazine; Transcendent Cooldown
6,Vyper,58,53.73%,48.96%,+4.77,2667,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.21%,228,Slither → Slither → Lethal Venom → Lethal Venom,59.08%,
7,Dynamo,11,53.67%,52.11%,+1.56,4334,,23,41600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.66%,
8,Victor,66,53.64%,55.48%,-1.84,4088,,21,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.00%,190,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
9,Vindicta,3,53.39%,52.16%,+1.23,6784,,26,62400,Flight > Assassinate > Crow Familiar > Stake,67.84%,171,Crow Familiar → Stake → Stake → Flight,56.90%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.87%,52.15%,+0.72,9473,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Flog → Flog → Ground Strike → Grapple,57.55%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
