rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.38%,55.46%,-0.08,77455,22476,64,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.56%,164,Power Surge → Static Charge → Static Charge → Lightning Ball,60.69%,
2,Dynamo,11,54.44%,55.03%,-0.59,94022,23380,71,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.74%,254,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.26%,Crippling Headshot
3,Vyper,58,54.08%,51.21%,+2.87,46155,12049,58,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.00%,100,Lethal Venom → Lethal Venom → Slither → Slither,60.34%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.47%,54.51%,-1.04,97128,28747,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.58%,118,Flame Dash → Flame Dash → Afterburn → Napalm,68.50%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.91%,51.73%,+1.18,30686,8016,68,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.34%,256,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.00%,Boundless Spirit; Stamina Mastery
6,Ivy,20,52.88%,52.69%,+0.19,68084,16671,83,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,109,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.40%,Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.78%,53.49%,-0.71,52718,13074,60,72000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,76.36%,884,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.16%,Escalating Exposure; Transcendent Cooldown
8,Wraith,7,51.79%,50.87%,+0.92,74746,19880,56,73600,Card Trick > Full Auto > Project Mind > Telekinesis,80.77%,104,Card Trick → Card Trick → Full Auto → Project Mind,53.32%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.18%,53.23%,-2.05,38470,12000,67,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.53%,127,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,58.30%,Boundless Spirit; Ethereal Shift; Greater Expansion; Healing Tempo; Witchmail
10,Warden,25,50.85%,51.75%,-0.90,51512,16510,69,80800,Alchemical Flask > Binding Word > Last Stand > Willpower,76.37%,1803,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.18%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Apollo,77,50.76%,50.62%,+0.14,61938,17461,59,75200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.31%,244,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.66%,Boundless Spirit; Crushing Fists; Spirit Burn; Transcendent Cooldown; Witchmail
12,Mina,63,50.74%,48.61%,+2.13,80135,22348,52,73600,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.27%,256,Rake → Rake → Love Bites → Sanguine Retreat,54.42%,Boundless Spirit; Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.66%,50.39%,+0.27,60808,17574,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.45%,283,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.51%,Plated Armor
14,Drifter,64,50.59%,50.77%,-0.18,78974,21129,74,83200,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.47%,119,Rend → Stalker's Mark → Rend → Bloodscent,57.56%,Frenzy
15,Lady Geist,4,50.28%,51.53%,-1.25,55785,17776,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.27%,101,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.85%,Crippling Headshot; Frenzy
16,The Doorman,69,50.16%,51.32%,-1.16,58774,12413,74,68000,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.37%,108,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.22%,Cheat Death
17,Lash,31,50.01%,49.28%,+0.73,104246,25119,67,72800,Flog > Death Slam > Ground Strike > Grapple,75.86%,174,Flog → Flog → Grapple → Ground Strike,53.23%,Crippling Headshot; Spirit Burn
18,Silver,80,49.85%,48.62%,+1.23,59303,15117,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.80%,125,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.98%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.79%,49.14%,+0.65,53393,15507,54,68800,Combo > Burrow > Scorn > Sand Blast,73.94%,142,Scorn → Scorn → Sand Blast → Burrow,50.18%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.60%,49.06%,+0.54,39546,10683,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.48%,435,Leaping Slash → Gloom Bombs → Ava → Ava,59.74%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.60%,48.73%,+0.87,42832,15737,55,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.85%,151,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.93%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Spirit Rend; Superior Duration; Transcendent Cooldown
22,Graves,76,49.58%,50.06%,-0.48,48760,14563,64,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.89%,112,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.30%,Echo Shard; Inhibitor
23,Paige,67,49.35%,51.05%,-1.70,59153,15339,71,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.86%,176,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,54.94%,Boundless Spirit; Heroic Aura
24,Pocket,50,49.32%,48.18%,+1.14,47542,13985,65,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,68.64%,389,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.30%,Ethereal Shift; Spirit Burn
25,Yamato,27,49.11%,48.55%,+0.56,53360,13806,60,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.33%,165,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.14%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.91%,51.66%,-2.75,79235,22968,74,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.94%,136,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.01%,Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Billy,72,48.68%,47.65%,+1.03,41685,12830,67,68000,Bashdown > Chain Gang > Blasted > Rising Ram,75.74%,441,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion; Plated Armor
28,Vindicta,3,48.67%,48.62%,+0.05,54517,13218,72,80000,Flight > Assassinate > Crow Familiar > Stake,71.15%,558,Stake → Stake → Flight → Crow Familiar,57.32%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
29,Paradox,10,48.19%,47.47%,+0.72,58749,14890,68,73600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,259,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.56%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.36%,46.90%,+0.46,86989,25080,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.42%,106,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.30%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Shiv,19,47.22%,46.99%,+0.23,82535,20591,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.03%,660,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.34%,Escalating Exposure; Mystic Reverb; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,47.14%,45.67%,+1.47,111150,26120,80,68000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,70.48%,227,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.14%,Silencer; Siphon Bullets; Vampiric Burst
33,Celeste,81,47.13%,46.68%,+0.45,38501,12408,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.43%,185,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.56%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
34,Sinclair,60,47.13%,46.17%,+0.96,32658,7776,67,71200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.97%,116,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.84%,Crushing Fists; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
35,Holliday,14,46.66%,46.30%,+0.36,43550,11199,69,69600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.52%,143,Crackshot → Crackshot → Powder Keg → Powder Keg,48.62%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.22%,47.63%,-1.41,47833,14129,65,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.41%,331,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.73%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.87%,45.84%,+0.03,33206,8750,69,69600,Splatter > The Cube > Goo Ball > Puddle Punch,69.49%,118,Splatter → Splatter → Puddle Punch → The Cube,47.48%,Crushing Fists; Escalating Exposure
38,Rem,79,45.77%,46.73%,-0.96,65463,17800,83,79200,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.09%,172,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.06%,Echo Shard; Scourge
